4.074533081054687500e+01,2.825690460205078125e+01,2.358095359802246094e+01,3.984049224853515625e+01,1.164415073394775391e+01,5.031341552734375000e+00,3.767702865600585938e+01,1.312952270507812500e+02,2.023208045959472656e+01,4.362979888916015625e+01,1.134436264038085938e+02,1.887235641479492188e+01,8.829132843017578125e+01,8.524961853027343750e+01,9.525743484497070312e+00,2.000000000000000000e+00
4.103144836425781250e+01,3.513654327392578125e+01,3.295204544067382812e+01,3.957667922973632812e+01,1.109401988983154297e+01,5.099830150604248047e+00,3.799860000610351562e+01,1.398526458740234375e+02,1.890553474426269531e+01,3.512978363037109375e+01,1.236331253051757812e+02,1.687059020996093750e+01,8.723870849609375000e+01,8.747935485839843750e+01,6.622519016265869141e+00,2.000000000000000000e+00
4.089065933227539062e+01,3.207329559326171875e+01,3.136754226684570312e+01,3.792521286010742188e+01,1.181207656860351562e+01,6.523252964019775391e+00,3.113004493713378906e+01,1.399663543701171875e+02,1.596094608306884766e+01,4.213000106811523438e+01,1.129495468139648438e+02,1.985679244995117188e+01,8.920492553710937500e+01,8.427361297607421875e+01,1.049414634704589844e+01,2.000000000000000000e+00
3.980250930786132812e+01,2.840916442871093750e+01,3.451135253906250000e+01,3.769434356689453125e+01,1.220769500732421875e+01,7.039845466613769531e+00,3.158600425720214844e+01,1.384094848632812500e+02,1.642554473876953125e+01,4.501328277587890625e+01,1.092086944580078125e+02,2.126235580444335938e+01,9.156529998779296875e+01,7.952119445800781250e+01,1.210590744018554688e+01,2.000000000000000000e+00
4.295883560180664062e+01,3.627846527099609375e+01,3.407722473144531250e+01,4.312115097045898438e+01,1.133329486846923828e+01,4.505313396453857422e+00,4.155290222167968750e+01,1.291578826904296875e+02,2.031426620483398438e+01,5.102335739135742188e+01,1.092083358764648438e+02,1.990176773071289062e+01,9.436863708496093750e+01,7.756763458251953125e+01,9.255808830261230469e+00,2.000000000000000000e+00
4.343406677246093750e+01,3.270133590698242188e+01,3.627723693847656250e+01,4.221770477294921875e+01,1.097528076171875000e+01,4.549424171447753906e+00,3.867629623413085938e+01,1.296523284912109375e+02,2.001115798950195312e+01,5.131144714355468750e+01,1.064323196411132812e+02,2.249821281433105469e+01,8.995948028564453125e+01,8.210958862304687500e+01,1.159803295135498047e+01,2.000000000000000000e+00
4.320579910278320312e+01,2.766984939575195312e+01,3.496586990356445312e+01,4.229616928100585938e+01,1.158030891418457031e+01,5.443100929260253906e+00,3.812088775634765625e+01,1.220579757690429688e+02,2.110709953308105469e+01,5.069803619384765625e+01,1.029800643920898438e+02,2.484119415283203125e+01,8.738845062255859375e+01,8.011334991455078125e+01,1.434346866607666016e+01,2.000000000000000000e+00
4.340422058105468750e+01,3.381348419189453125e+01,3.138577651977539062e+01,4.267019653320312500e+01,1.087594890594482422e+01,5.245316505432128906e+00,3.752055740356445312e+01,1.286820220947265625e+02,1.885567092895507812e+01,4.843333053588867188e+01,1.074445037841796875e+02,2.232759857177734375e+01,8.832262420654296875e+01,8.226400756835937500e+01,1.308995151519775391e+01,2.000000000000000000e+00
4.324799346923828125e+01,3.511778259277343750e+01,3.083195114135742188e+01,4.193085479736328125e+01,1.119504642486572266e+01,6.073919773101806641e+00,3.889604568481445312e+01,1.264037475585937500e+02,1.919964218139648438e+01,5.112522506713867188e+01,1.052773361206054688e+02,2.215868377685546875e+01,9.003308105468750000e+01,7.853015136718750000e+01,1.259202861785888672e+01,2.000000000000000000e+00
4.361670303344726562e+01,3.525106430053710938e+01,3.269664764404296875e+01,4.264161300659179688e+01,1.054444026947021484e+01,5.959189891815185547e+00,3.963213729858398438e+01,1.285521545410156250e+02,1.891102981567382812e+01,4.695460891723632812e+01,1.101565628051757812e+02,2.053607749938964844e+01,8.808123779296875000e+01,8.218521118164062500e+01,1.070308017730712891e+01,2.000000000000000000e+00
4.312781143188476562e+01,3.077263832092285156e+01,3.861734771728515625e+01,4.333846664428710938e+01,9.642778396606445312e+00,4.391582012176513672e+00,3.583567428588867188e+01,1.307156677246093750e+02,1.857688140869140625e+01,4.456171035766601562e+01,1.111131286621093750e+02,2.157322502136230469e+01,8.606108093261718750e+01,8.435090637207031250e+01,1.181892776489257812e+01,2.000000000000000000e+00
4.308995056152343750e+01,3.032790184020996094e+01,3.503934478759765625e+01,4.346224975585937500e+01,1.021037197113037109e+01,3.677039623260498047e+00,3.905352783203125000e+01,1.299875030517578125e+02,2.068289756774902344e+01,4.885298538208007812e+01,1.084842834472656250e+02,2.177994155883789062e+01,9.215908050537109375e+01,7.988351440429687500e+01,1.110763072967529297e+01,2.000000000000000000e+00
4.280277633666992188e+01,3.637306213378906250e+01,3.436203384399414062e+01,4.290709304809570312e+01,1.114964580535888672e+01,2.915551662445068359e+00,3.723194122314453125e+01,1.322204132080078125e+02,2.078847312927246094e+01,4.428480529785156250e+01,1.142496948242187500e+02,1.897889900207519531e+01,9.004700469970703125e+01,8.268347930908203125e+01,9.577013969421386719e+00,2.000000000000000000e+00
4.092772674560546875e+01,3.595468521118164062e+01,3.522402191162109375e+01,4.192655181884765625e+01,1.187283420562744141e+01,2.525099992752075195e+00,3.682889938354492188e+01,1.355748138427734375e+02,2.266691780090332031e+01,4.104632949829101562e+01,1.178388214111328125e+02,1.853022575378417969e+01,8.671431732177734375e+01,8.750157928466796875e+01,9.227899551391601562e+00,2.000000000000000000e+00
4.162316513061523438e+01,3.554053115844726562e+01,3.870016479492187500e+01,4.266932296752929688e+01,1.123057270050048828e+01,2.924719810485839844e+00,3.693918609619140625e+01,1.354467468261718750e+02,2.178568267822265625e+01,3.973150253295898438e+01,1.192342453002929688e+02,1.851103782653808594e+01,8.742028808593750000e+01,8.792410278320312500e+01,9.033909797668457031e+00,2.000000000000000000e+00
4.236514663696289062e+01,3.452185821533203125e+01,3.866645812988281250e+01,4.260477066040039062e+01,1.038838481903076172e+01,2.890569686889648438e+00,3.791317749023437500e+01,1.335457458496093750e+02,2.116220664978027344e+01,4.640256500244140625e+01,1.126009902954101562e+02,1.987321853637695312e+01,9.199778747558593750e+01,8.363441467285156250e+01,9.731659889221191406e+00,2.000000000000000000e+00
4.150609588623046875e+01,3.176892089843750000e+01,3.794799804687500000e+01,4.350130081176757812e+01,1.094278049468994141e+01,3.115503787994384766e+00,3.939965057373046875e+01,1.316273040771484375e+02,2.306620025634765625e+01,4.335009384155273438e+01,1.156272888183593750e+02,2.047624588012695312e+01,8.241217803955078125e+01,9.074530029296875000e+01,1.133441734313964844e+01,2.000000000000000000e+00
4.176091766357421875e+01,3.330339050292968750e+01,4.019012451171875000e+01,4.293885803222656250e+01,1.143733310699462891e+01,3.232645273208618164e+00,3.686046218872070312e+01,1.311638336181640625e+02,2.257474708557128906e+01,4.450867080688476562e+01,1.140390930175781250e+02,2.070851135253906250e+01,8.793821716308593750e+01,8.556546783447265625e+01,1.095285415649414062e+01,2.000000000000000000e+00
4.228826522827148438e+01,2.944828796386718750e+01,4.055224990844726562e+01,4.288794708251953125e+01,1.132626628875732422e+01,4.254011154174804688e+00,3.897613143920898438e+01,1.302360076904296875e+02,2.200268173217773438e+01,4.142469787597656250e+01,1.155955276489257812e+02,2.060366058349609375e+01,8.765714263916015625e+01,8.571314239501953125e+01,1.057724761962890625e+01,2.000000000000000000e+00
4.305327606201171875e+01,3.389046478271484375e+01,3.264004135131835938e+01,4.269690322875976562e+01,1.201632499694824219e+01,3.632358312606811523e+00,4.583064651489257812e+01,1.240530166625976562e+02,2.645097923278808594e+01,4.491598892211914062e+01,1.135771179199218750e+02,2.140313529968261719e+01,7.995465087890625000e+01,8.792034912109375000e+01,1.191829013824462891e+01,2.000000000000000000e+00
4.201734924316406250e+01,3.292865753173828125e+01,3.788288497924804688e+01,4.148144149780273438e+01,1.147714042663574219e+01,3.758954763412475586e+00,4.747944259643554688e+01,1.202531967163085938e+02,2.803629112243652344e+01,4.968351364135742188e+01,1.079082641601562500e+02,2.289738464355468750e+01,8.293777465820312500e+01,8.522768402099609375e+01,1.375536441802978516e+01,2.000000000000000000e+00
4.214433670043945312e+01,3.113241767883300781e+01,3.739305496215820312e+01,4.163475799560546875e+01,1.189707660675048828e+01,3.513531208038330078e+00,4.612172317504882812e+01,1.261652450561523438e+02,2.639007949829101562e+01,4.794990539550781250e+01,1.117164993286132812e+02,2.087495994567871094e+01,8.088330078125000000e+01,8.857440948486328125e+01,1.261174488067626953e+01,2.000000000000000000e+00
3.248787689208984375e+01,4.651070785522460938e+01,3.390027236938476562e+01,3.932347106933593750e+01,8.086643218994140625e+00,4.664169788360595703e+00,3.515864181518554688e+01,1.483186035156250000e+02,2.085035133361816406e+01,1.723220825195312500e+01,1.418704376220703125e+02,1.524545574188232422e+01,4.005265426635742188e+01,1.274352035522460938e+02,1.559122467041015625e+01,2.000000000000000000e+00
3.497816085815429688e+01,4.528570938110351562e+01,2.833181762695312500e+01,3.979592514038085938e+01,7.505311965942382812e+00,5.071673393249511719e+00,3.487242507934570312e+01,1.497942199707031250e+02,1.980898094177246094e+01,1.629246711730957031e+01,1.439779357910156250e+02,1.351274299621582031e+01,4.118928527832031250e+01,1.305919342041015625e+02,1.681632041931152344e+01,2.000000000000000000e+00
3.434936523437500000e+01,4.953199386596679688e+01,2.993527221679687500e+01,4.034423828125000000e+01,6.943217277526855469e+00,4.787367343902587891e+00,3.465880203247070312e+01,1.504099121093750000e+02,1.832218170166015625e+01,1.644029235839843750e+01,1.436786651611328125e+02,1.390874290466308594e+01,4.275477600097656250e+01,1.274237289428710938e+02,1.748616409301757812e+01,2.000000000000000000e+00
3.366285324096679688e+01,4.617703247070312500e+01,3.147023391723632812e+01,4.025065994262695312e+01,7.388762474060058594e+00,4.080462932586669922e+00,3.475717544555664062e+01,1.487657012939453125e+02,2.052178382873535156e+01,1.665638923645019531e+01,1.427391815185546875e+02,1.486352729797363281e+01,4.208882522583007812e+01,1.283389587402343750e+02,1.742298698425292969e+01,2.000000000000000000e+00
3.398339080810546875e+01,4.598561477661132812e+01,3.162389945983886719e+01,3.981746292114257812e+01,7.096508026123046875e+00,4.631438255310058594e+00,3.338492584228515625e+01,1.542362518310546875e+02,1.672289657592773438e+01,1.525373172760009766e+01,1.437860260009765625e+02,1.448092079162597656e+01,4.180459976196289062e+01,1.278703460693359375e+02,1.865510559082031250e+01,2.000000000000000000e+00
3.425479888916015625e+01,4.494111251831054688e+01,2.970553207397460938e+01,3.963747406005859375e+01,6.898219108581542969e+00,4.225834846496582031e+00,3.336648559570312500e+01,1.511019439697265625e+02,1.870090293884277344e+01,1.537636470794677734e+01,1.429948730468750000e+02,1.368330478668212891e+01,4.218474960327148438e+01,1.282937316894531250e+02,1.557698440551757812e+01,2.000000000000000000e+00
3.415280151367187500e+01,4.490155792236328125e+01,3.070516967773437500e+01,4.018021392822265625e+01,7.519522666931152344e+00,4.923085689544677734e+00,3.374734878540039062e+01,1.526041870117187500e+02,1.909806823730468750e+01,1.468128013610839844e+01,1.451755523681640625e+02,1.413263797760009766e+01,4.143836593627929688e+01,1.299296875000000000e+02,1.872320938110351562e+01,2.000000000000000000e+00
3.338088607788085938e+01,4.524964523315429688e+01,3.302091598510742188e+01,4.076590347290039062e+01,7.025639057159423828e+00,3.509664297103881836e+00,3.270649337768554688e+01,1.510736083984375000e+02,1.828151702880859375e+01,1.722601699829101562e+01,1.406099853515625000e+02,1.639208412170410156e+01,4.217315673828125000e+01,1.270786895751953125e+02,1.743002700805664062e+01,2.000000000000000000e+00
3.321678161621093750e+01,4.532094955444335938e+01,3.104031753540039062e+01,4.106462860107421875e+01,7.314072132110595703e+00,3.536148309707641602e+00,3.414173507690429688e+01,1.486183929443359375e+02,2.074437332153320312e+01,1.661010169982910156e+01,1.423181610107421875e+02,1.528955078125000000e+01,4.149705123901367188e+01,1.295205230712890625e+02,1.622908973693847656e+01,2.000000000000000000e+00
3.289470291137695312e+01,4.461526107788085938e+01,3.406391525268554688e+01,4.188639450073242188e+01,6.473703384399414062e+00,3.601692914962768555e+00,3.357976150512695312e+01,1.516656188964843750e+02,1.798777008056640625e+01,1.809546852111816406e+01,1.398016967773437500e+02,1.751824951171875000e+01,4.299578475952148438e+01,1.267876434326171875e+02,1.776350593566894531e+01,2.000000000000000000e+00
4.278030014038085938e+01,2.981786346435546875e+01,8.890018463134765625e+00,2.215056419372558594e+01,4.934804916381835938e+00,7.824974536895751953e+00,2.810274887084960938e+01,1.425572509765625000e+02,2.058026695251464844e+01,3.813121414184570312e+01,1.400810089111328125e+02,2.701965713500976562e+01,2.744090080261230469e+01,1.500665435791015625e+02,1.859347724914550781e+01,2.000000000000000000e+00
4.305355834960937500e+01,3.099063491821289062e+01,1.160179138183593750e+01,2.161392402648925781e+01,4.381223678588867188e+00,7.845694541931152344e+00,2.711724472045898438e+01,1.422148132324218750e+02,2.154584312438964844e+01,3.732359695434570312e+01,1.402406463623046875e+02,2.892134475708007812e+01,2.905189514160156250e+01,1.481096954345703125e+02,2.042634391784667969e+01,2.000000000000000000e+00
4.397757339477539062e+01,3.105378723144531250e+01,1.107234954833984375e+01,2.134914207458496094e+01,4.366060256958007812e+00,7.461213588714599609e+00,2.766403579711914062e+01,1.417682800292968750e+02,2.099930381774902344e+01,3.886491394042968750e+01,1.386333770751953125e+02,2.808057022094726562e+01,2.844159317016601562e+01,1.484520568847656250e+02,1.832774162292480469e+01,2.000000000000000000e+00
4.314327621459960938e+01,3.172299003601074219e+01,1.203226852416992188e+01,2.129150772094726562e+01,4.467195987701416016e+00,8.054148674011230469e+00,2.748096847534179688e+01,1.423594665527343750e+02,2.119075202941894531e+01,3.868107604980468750e+01,1.389916229248046875e+02,2.929537582397460938e+01,2.887424087524414062e+01,1.481303405761718750e+02,1.901277160644531250e+01,2.000000000000000000e+00
4.281463623046875000e+01,3.180146217346191406e+01,1.121234703063964844e+01,2.153759384155273438e+01,4.376929283142089844e+00,7.639131546020507812e+00,2.771025085449218750e+01,1.423253784179687500e+02,2.218928337097167969e+01,3.924610137939453125e+01,1.386253662109375000e+02,3.084657478332519531e+01,2.937240409851074219e+01,1.473332672119140625e+02,1.982187652587890625e+01,2.000000000000000000e+00
4.385945510864257812e+01,3.201120376586914062e+01,1.218877983093261719e+01,2.137302970886230469e+01,4.008800029754638672e+00,8.408347129821777344e+00,2.778199958801269531e+01,1.412229766845703125e+02,2.201376152038574219e+01,4.079292297363281250e+01,1.365520629882812500e+02,3.118243789672851562e+01,3.158698844909667969e+01,1.451929626464843750e+02,2.030835914611816406e+01,2.000000000000000000e+00
4.303975296020507812e+01,3.220065689086914062e+01,1.151085281372070312e+01,2.077974700927734375e+01,4.363119125366210938e+00,8.664813995361328125e+00,2.751287841796875000e+01,1.415958099365234375e+02,2.258398628234863281e+01,4.043007278442382812e+01,1.371095581054687500e+02,3.194057846069335938e+01,3.139641952514648438e+01,1.455800018310546875e+02,2.088572120666503906e+01,2.000000000000000000e+00
4.405513000488281250e+01,3.186187553405761719e+01,1.155870437622070312e+01,2.169478607177734375e+01,3.865653753280639648e+00,8.265568733215332031e+00,2.718064689636230469e+01,1.422139587402343750e+02,2.195329856872558594e+01,3.889352416992187500e+01,1.385398864746093750e+02,3.053012084960937500e+01,3.013492202758789062e+01,1.468947601318359375e+02,1.967380523681640625e+01,2.000000000000000000e+00
4.440705871582031250e+01,3.268942260742187500e+01,1.157444286346435547e+01,2.192088890075683594e+01,4.127511978149414062e+00,7.786258697509765625e+00,2.796763038635253906e+01,1.417175140380859375e+02,2.170906257629394531e+01,3.929543304443359375e+01,1.381921691894531250e+02,3.012005996704101562e+01,2.951300430297851562e+01,1.468688964843750000e+02,1.901556205749511719e+01,2.000000000000000000e+00
4.549712371826171875e+01,3.136855697631835938e+01,1.184897804260253906e+01,2.159631347656250000e+01,3.840729475021362305e+00,7.623130321502685547e+00,2.844994544982910156e+01,1.402646636962890625e+02,2.073884201049804688e+01,4.020786666870117188e+01,1.367496643066406250e+02,2.891868591308593750e+01,2.956973266601562500e+01,1.472383575439453125e+02,1.943621826171875000e+01,2.000000000000000000e+00
4.338668441772460938e+01,3.166223144531250000e+01,1.176214981079101562e+01,2.175600814819335938e+01,3.626520872116088867e+00,7.497550964355468750e+00,2.837874412536621094e+01,1.405643157958984375e+02,2.150548934936523438e+01,4.001294708251953125e+01,1.373692932128906250e+02,3.027029991149902344e+01,3.021560668945312500e+01,1.465759277343750000e+02,1.951601982116699219e+01,2.000000000000000000e+00
4.479586410522460938e+01,3.227384948730468750e+01,1.195231914520263672e+01,2.241981697082519531e+01,4.069207191467285156e+00,7.658187866210937500e+00,2.851275825500488281e+01,1.405501861572265625e+02,2.115111351013183594e+01,3.994069290161132812e+01,1.372336425781250000e+02,2.991737365722656250e+01,2.902137947082519531e+01,1.473473663330078125e+02,1.912221145629882812e+01,2.000000000000000000e+00
4.532543563842773438e+01,3.053122138977050781e+01,1.263972282409667969e+01,2.196359062194824219e+01,4.435242652893066406e+00,6.812637805938720703e+00,2.892412376403808594e+01,1.397657012939453125e+02,1.961816406250000000e+01,3.873690032958984375e+01,1.379014892578125000e+02,2.751473045349121094e+01,2.783680915832519531e+01,1.475150299072265625e+02,1.741339111328125000e+01,2.000000000000000000e+00
4.466038894653320312e+01,3.062310981750488281e+01,1.250985717773437500e+01,2.223155784606933594e+01,4.554813861846923828e+00,7.246427536010742188e+00,2.948313713073730469e+01,1.387313385009765625e+02,1.899128150939941406e+01,3.923139572143554688e+01,1.367219696044921875e+02,2.702064895629882812e+01,2.936795616149902344e+01,1.460390625000000000e+02,1.754209518432617188e+01,2.000000000000000000e+00
4.579837036132812500e+01,3.013875007629394531e+01,1.321169662475585938e+01,2.249352455139160156e+01,4.470298290252685547e+00,6.767324447631835938e+00,2.862924766540527344e+01,1.394753417968750000e+02,1.888372230529785156e+01,3.762657546997070312e+01,1.385572357177734375e+02,2.603430938720703125e+01,2.678478431701660156e+01,1.480492401123046875e+02,1.650710868835449219e+01,2.000000000000000000e+00
4.539544677734375000e+01,3.057890129089355469e+01,1.393042659759521484e+01,2.275337409973144531e+01,3.981290340423583984e+00,7.159934997558593750e+00,2.965109252929687500e+01,1.384261474609375000e+02,2.061097335815429688e+01,4.055182266235351562e+01,1.359429321289062500e+02,2.949205589294433594e+01,2.968692588806152344e+01,1.458807678222656250e+02,1.950743675231933594e+01,2.000000000000000000e+00
4.499437713623046875e+01,3.023285102844238281e+01,1.300403785705566406e+01,2.227747154235839844e+01,4.450558185577392578e+00,6.462659835815429688e+00,2.984916114807128906e+01,1.377581329345703125e+02,1.777625846862792969e+01,3.839134597778320312e+01,1.372692413330078125e+02,2.375839996337890625e+01,2.796538925170898438e+01,1.468586730957031250e+02,1.559280967712402344e+01,2.000000000000000000e+00
2.966995811462402344e+01,5.681647300720214844e+00,1.364104747772216797e+01,4.345386123657226562e+01,1.394789886474609375e+02,1.382059097290039062e+01,3.494227981567382812e+01,1.448598785400390625e+02,8.504536437988281250e+01,3.613414764404296875e+01,1.508287811279296875e+02,7.757485961914062500e+01,2.648996925354003906e+01,1.604029693603515625e+02,4.668737411499023438e+01,6.000000000000000000e+00
2.896189308166503906e+01,5.267530918121337891e+00,1.437284278869628906e+01,4.455290985107421875e+01,1.389594726562500000e+02,1.281134128570556641e+01,3.662954330444335938e+01,1.441915893554687500e+02,1.055860900878906250e+02,3.834339523315429688e+01,1.489902038574218750e+02,8.585710906982421875e+01,2.718784141540527344e+01,1.595920715332031250e+02,5.359695053100585938e+01,6.000000000000000000e+00
2.945422744750976562e+01,4.931773185729980469e+00,1.747647666931152344e+01,4.373137283325195312e+01,1.409779510498046875e+02,1.790085792541503906e+01,3.528665542602539062e+01,1.453224792480468750e+02,1.050026168823242188e+02,3.739749908447265625e+01,1.504787445068359375e+02,8.386618041992187500e+01,2.712670326232910156e+01,1.601675567626953125e+02,4.995998382568359375e+01,6.000000000000000000e+00
2.925606918334960938e+01,4.538139820098876953e+00,1.687085533142089844e+01,4.062495040893554688e+01,1.418914337158203125e+02,1.015774250030517578e+01,3.535778427124023438e+01,1.436772308349609375e+02,1.044631271362304688e+02,3.831423568725585938e+01,1.490844726562500000e+02,8.247329711914062500e+01,2.905862617492675781e+01,1.571572265625000000e+02,5.287139129638671875e+01,6.000000000000000000e+00
2.853971862792968750e+01,4.356741428375244141e+00,1.727963447570800781e+01,4.034526443481445312e+01,1.416176910400390625e+02,1.053904247283935547e+01,3.560643386840820312e+01,1.433626708984375000e+02,1.095125961303710938e+02,3.816171264648437500e+01,1.494061279296875000e+02,8.301301574707031250e+01,2.789389038085937500e+01,1.581046752929687500e+02,5.251373291015625000e+01,6.000000000000000000e+00
3.018411254882812500e+01,4.233354091644287109e+00,1.841565513610839844e+01,4.210177993774414062e+01,1.408220062255859375e+02,1.235807037353515625e+01,3.579858779907226562e+01,1.438342742919921875e+02,1.078225479125976562e+02,3.836602020263671875e+01,1.488932647705078125e+02,8.340809631347656250e+01,2.841631317138671875e+01,1.576312561035156250e+02,5.163433456420898438e+01,6.000000000000000000e+00
2.984739494323730469e+01,4.420206546783447266e+00,1.851323127746582031e+01,3.974417877197265625e+01,1.418404235839843750e+02,8.626409530639648438e+00,3.463988494873046875e+01,1.436420745849609375e+02,1.136587448120117188e+02,3.818513107299804688e+01,1.487676849365234375e+02,8.564918518066406250e+01,3.125542831420898438e+01,1.543258819580078125e+02,5.632549285888671875e+01,6.000000000000000000e+00
2.834766960144042969e+01,4.098236083984375000e+00,1.576595211029052734e+01,3.678664016723632812e+01,1.425637664794921875e+02,6.035705089569091797e+00,3.422343444824218750e+01,1.430002288818359375e+02,1.225828552246093750e+02,3.725724792480468750e+01,1.500183105468750000e+02,8.650984191894531250e+01,2.936285591125488281e+01,1.548527526855468750e+02,5.573273849487304688e+01,6.000000000000000000e+00
3.006522560119628906e+01,4.491039276123046875e+00,1.400187397003173828e+01,3.430966949462890625e+01,1.429748687744140625e+02,3.693081378936767578e+00,3.276100921630859375e+01,1.437771301269531250e+02,9.884445953369140625e+01,3.697926712036132812e+01,1.494934234619140625e+02,8.585420227050781250e+01,2.970639228820800781e+01,1.546273956298828125e+02,5.543011093139648438e+01,6.000000000000000000e+00
2.695415496826171875e+01,4.243144512176513672e+00,1.748781013488769531e+01,2.909212493896484375e+01,1.434011688232421875e+02,6.498951911926269531e+00,3.234121704101562500e+01,1.414317169189453125e+02,5.206150817871093750e+01,3.732926559448242188e+01,1.473863220214843750e+02,7.005404663085937500e+01,3.945605468750000000e+01,1.429653778076171875e+02,5.878918457031250000e+01,6.000000000000000000e+00
2.527899932861328125e+01,4.567693710327148438e+00,1.271840763092041016e+01,5.031539154052734375e+01,1.157339172363281250e+02,2.728310775756835938e+01,7.855731964111328125e+01,9.837209320068359375e+01,7.181126403808593750e+01,1.017987594604492188e+02,8.484645843505859375e+01,8.926842498779296875e+01,1.250708770751953125e+02,5.925365066528320312e+01,9.976371002197265625e+01,6.000000000000000000e+00
2.530309295654296875e+01,4.693021774291992188e+00,1.509043502807617188e+01,5.635836791992187500e+01,1.108908233642578125e+02,2.974453926086425781e+01,8.262754058837890625e+01,9.512712860107421875e+01,7.227208709716796875e+01,1.050517196655273438e+02,8.188655090332031250e+01,8.603195953369140625e+01,1.249163665771484375e+02,6.040076828002929688e+01,9.608215332031250000e+01,6.000000000000000000e+00
2.913926696777343750e+01,3.905333757400512695e+00,1.603956604003906250e+01,3.272880935668945312e+01,1.371486206054687500e+02,1.660796356201171875e+01,4.859429931640625000e+01,1.262064590454101562e+02,1.033217315673828125e+02,6.289496231079101562e+01,1.226231918334960938e+02,9.472047424316406250e+01,7.585537719726562500e+01,1.063182373046875000e+02,7.632451629638671875e+01,6.000000000000000000e+00
2.727947807312011719e+01,3.152805805206298828e+00,1.324056148529052734e+01,3.417770767211914062e+01,1.429448547363281250e+02,3.746963739395141602e+00,3.473573684692382812e+01,1.405421600341796875e+02,8.208316040039062500e+01,4.015898895263671875e+01,1.452734680175781250e+02,7.772251129150390625e+01,2.974186897277832031e+01,1.523887786865234375e+02,4.721276092529296875e+01,6.000000000000000000e+00
3.072761535644531250e+01,4.102558612823486328e+00,1.890398788452148438e+01,4.442873001098632812e+01,1.411266937255859375e+02,1.874836730957031250e+01,3.624820709228515625e+01,1.442080078125000000e+02,1.009233779907226562e+02,3.935663604736328125e+01,1.476851348876953125e+02,8.342355346679687500e+01,2.819348335266113281e+01,1.584463500976562500e+02,4.634455108642578125e+01,6.000000000000000000e+00
3.175004959106445312e+01,4.526202201843261719e+00,1.878544616699218750e+01,4.690125656127929688e+01,1.401521606445312500e+02,1.695687675476074219e+01,3.734177398681640625e+01,1.448908843994140625e+02,9.451764678955078125e+01,3.972736740112304688e+01,1.471013793945312500e+02,8.316130828857421875e+01,2.712830734252929688e+01,1.596725311279296875e+02,4.401454162597656250e+01,6.000000000000000000e+00
3.093404388427734375e+01,4.784149646759033203e+00,1.747994422912597656e+01,4.647539901733398438e+01,1.404314117431640625e+02,1.682857131958007812e+01,3.694421386718750000e+01,1.454377746582031250e+02,9.387754058837890625e+01,3.844848632812500000e+01,1.486519317626953125e+02,7.997277832031250000e+01,2.569110107421875000e+01,1.611247711181640625e+02,4.338586044311523438e+01,6.000000000000000000e+00
3.197614860534667969e+01,5.543864727020263672e+00,1.780990219116210938e+01,4.584332656860351562e+01,1.400155029296875000e+02,1.641663169860839844e+01,3.686100387573242188e+01,1.444813995361328125e+02,9.703780364990234375e+01,3.950660324096679688e+01,1.472401580810546875e+02,8.517961120605468750e+01,2.748741912841796875e+01,1.594459075927734375e+02,4.913106536865234375e+01,6.000000000000000000e+00
3.105871391296386719e+01,5.238492012023925781e+00,1.589686870574951172e+01,4.526324462890625000e+01,1.403105316162109375e+02,1.723193931579589844e+01,3.696497726440429688e+01,1.435121917724609375e+02,1.104381561279296875e+02,4.075044631958007812e+01,1.459341125488281250e+02,8.741308593750000000e+01,2.992407035827636719e+01,1.565582580566406250e+02,5.054479217529296875e+01,6.000000000000000000e+00
3.182763862609863281e+01,5.068861961364746094e+00,1.630648994445800781e+01,4.173577117919921875e+01,1.417988128662109375e+02,8.809502601623535156e+00,3.612221527099609375e+01,1.428701629638671875e+02,1.038661193847656250e+02,4.124710464477539062e+01,1.454384765625000000e+02,8.699172210693359375e+01,3.090261077880859375e+01,1.546809234619140625e+02,5.227517318725585938e+01,6.000000000000000000e+00
3.150926780700683594e+01,4.628675937652587891e+00,1.393844795227050781e+01,4.116077041625976562e+01,1.420075531005859375e+02,7.638717174530029297e+00,3.669750976562500000e+01,1.423892822265625000e+02,1.188090133666992188e+02,4.152549362182617188e+01,1.454397735595703125e+02,9.032473754882812500e+01,3.044003677368164062e+01,1.551119995117187500e+02,5.328654098510742188e+01,6.000000000000000000e+00
2.988475799560546875e+01,4.581177711486816406e+00,1.443500137329101562e+01,4.076088714599609375e+01,1.428906402587890625e+02,7.750883102416992188e+00,3.633975601196289062e+01,1.436675872802734375e+02,1.218563385009765625e+02,4.135530090332031250e+01,1.466121673583984375e+02,9.050220489501953125e+01,2.970530319213867188e+01,1.559152526855468750e+02,5.436867904663085938e+01,6.000000000000000000e+00
3.075005149841308594e+01,4.794444084167480469e+00,1.559763813018798828e+01,4.151484680175781250e+01,1.413967742919921875e+02,1.013331317901611328e+01,3.614120483398437500e+01,1.428142852783203125e+02,1.330037689208984375e+02,4.139810562133789062e+01,1.454173431396484375e+02,9.619244384765625000e+01,3.234457015991210938e+01,1.532182769775390625e+02,5.927421569824218750e+01,6.000000000000000000e+00
